employee_id,name,department,company,role,age,hours_worked,tasks_completed
75,Ryan Graham,Engineering,Dooley LLC,Chief Executive Officer,32,10.0,1
76,Madeline Simpson,Product Management,King - Muller,Web Developer,27,6.6,3
77,Jonathan Pierce,Training,"Carroll, Kuphal and Durgan",Business Analyst,34,7.5,4
78,Eleanor Tyler,Product Management,Hilpert and Sons,Web Developer,31,10.2,4
79,Isaac Lawrence,Marketing,Jacobi - Miller,Chief Financial Officer,33,5.4,2
80,Hazel Gardner,Business Development,Nolan Group,Systems Analyst,28,9.7,5
81,Austin Hudson,Sales,Okuneva Group,Legal Counsel,30,7.1,2
82,Lillian Bishop,Research and Development,Rippin Inc,Research Analyst,27,9.4,4
83,Dylan Wells,Services,Schmidt - Hyatt,Support Specialist,35,5.0,2
84,Aaliyah Hanson,Accounting,Marvin Inc,Quality Assurance Engineer,29,8.4,3
85,Cameron Burke,Training,"Barton, Blick and Osinski",Business Analyst,32,7.1,1
86,Nora Mills,Business Development,Hahn - Lakin,Chief Information Officer,27,6.9,4
87,Hunter Gordon,Support,Stark and Sons,Chief Information Officer,34,9.5,9
88,Aubrey Wagner,Sales,Cassin Group,Engineer,31,5.4,3
89,Brayden Fleming,Human Resources,Stiedemann LLC,Chief Technology Officer,33,5.1,4
90,Scarlett Bowman,Sales,Wisozk - Feeney,Software Engineer,28,8.0,5
91,Levi Hicks,Product Management,Quitzon LLC,Software Architect,30,6.5,1
92,Autumn Gomez,Product Management,Kuhlman LLC,Business Analyst,27,7.1,7
93,Julian Newton,Engineering,"Considine, Heathcote and Abernathy",Research Analyst,35,10.1,5
94,Ruby Andrews,Marketing,Kohler and Sons,Human Resources Manager,29,7.2,6
95,Miles Stevenson,Marketing,"Hudson, Labadie and Greenfelder",Developer,32,5.0,4
96,Aurora Lawson,Product Management,Hudson - Marquardt,Chief Information Officer,27,4.2,2
97,Oscar Powers,Legal,Luettgen and Sons,Support Specialist,34,10.6,5
98,Clara Berry,Training,Mayer - Smitham,Accountant,31,10.3,3
99,Gavin Stanley,Marketing,"Strosin, Anderson and Baumbach",Support Specialist,33,8.9,2
100,Lila Hudson,Legal,"Hartmann, Hilpert and Kulas",Sales Manager,28,7.8,7
