employee_id,name,department,company,role,age,hours_worked,tasks_completed
34,Sofia Mitchell,Research and Development,"Berge, Reinger and Oberbrunner",Engineer,26,10.0,6
35,Jack Ward,Legal,Keebler and Sons,Chief Information Officer,30,8.5,6
36,Harper Turner,Engineering,Ritchie and Sons,Marketing Manager,34,7.4,5
37,Mason Parker,Engineering,Kihn - Thompson,Developer,35,10.3,5
38,Aria Roberts,Legal,Sanford and Sons,Database Administrator,27,6.4,5
39,Lucas Gray,Accounting,Fadel Inc,Chief Operating Officer,31,8.3,8
40,Ella Adams,Human Resources,Cassin Group,Chief Technology Officer,28,6.9,1
41,Evan Reed,Human Resources,Jacobs - Nader,Business Analyst,33,5.5,6
42,Avery Carter,Support,Schmidt - Hyatt,Sales Manager,29,9.5,4
43,Benjamin Foster,Product Management,Kuhlman LLC,Technical Support Engineer,35,6.9,5
44,Scarlett Wright,Legal,Schmeler - Spinka,Chief Financial Officer,27,5.8,6
45,Lincoln Kelly,Research and Development,Johnson and Sons,Legal Counsel,31,9.3,4
46,Hannah Robinson,Engineering,Weber Inc,Technical Support Engineer,30,6.7,8
47,Nicholas Bailey,Research and Development,"Runolfsson, Kohler and Welch",Chief Financial Officer,36,9.5,5
48,Luna Russell,Marketing,Moore Inc,Research Analyst,28,7.2,1
49,Jacob Cooper,Engineering,"Kessler, Kozey and Simonis",Chief Executive Officer,32,8.0,4
50,Stella Hughes,Research and Development,Ernser Group,Database Administrator,34,8.7,3
51,Eli Bennett,Accounting,"Waters, Ankunding and Green",Chief Operating Officer,30,7.4,4
52,Grace Perry,Human Resources,Cassin Group,Database Administrator,27,5.7,3
53,Lucas Gordon,Human Resources,Von Inc,Project Manager,36,6.9,4
54,Ava Harrison,Engineering,Blanda - Jacobson,Legal Counsel,29,8.7,4
55,Owen Fisher,Human Resources,Hilpert Inc,Chief Financial Officer,32,8.0,1
56,Samantha Howard,Services,Grady LLC,Sales Manager,31,8.0,7
57,Nathan Dixon,Sales,Von Inc,Engineer,35,4.3,4
58,Bella Grant,Product Management,"Weissnat, Wyman and Turner",Project Manager,28,6.2,3
59,Ethan Fletcher,Training,Halvorson LLC,Data Scientist,34,6.2,6
60,Lillian Simmons,Business Development,"Will, Stamm and Zieme",Legal Counsel,33,8.2,7
61,Mason Pearson,Research and Development,Langworth Group,Developer,29,10.1,4
62,Leah Henderson,Services,"Kuhic, Romaguera and Funk",Web Developer,27,6.0,6
63,Logan Lawson,Engineering,Stark and Sons,Chief Technology Officer,34,7.8,4
64,Avery Barnes,Marketing,"Nicolas, Adams and West",Data Scientist,30,6.4,4
65,Caleb Perkins,Engineering,"Sawayn, Koss and Medhurst",Chief Financial Officer,31,10.3,6
66,Aria Ferguson,Legal,"Wisozk, Schamberger and Huels",Project Manager,28,8.8,3
67,Gabriel Hayes,Marketing,"Schaefer, Hackett and Kreiger",Technical Support Engineer,35,4.9,5
68,Layla Sullivan,Legal,"Carroll, Kuphal and Durgan",Chief Technology Officer,26,7.3,6
69,Christopher West,Legal,"Grant, Jacobson and Ankunding",Database Administrator,32,6.8,4
70,Zoe Nicholson,Human Resources,Marks LLC,Research Analyst,33,4.5,5
71,Nolan Bryant,Legal,Ziemann - Rau,Project Manager,30,5.4,1
72,Victoria McDonald,Services,"Auer, Hettinger and Bradtke",Support Specialist,28,6.6,5
73,Max Russell,Accounting,Ullrich LLC,Product Manager,35,7.5,4
74,Penelope Harper,Legal,"Auer, Hettinger and Bradtke",Engineer,29,6.4,6
75,Ryan Graham,Engineering,Dooley LLC,Chief Executive Officer,32,11.0,4
76,Madeline Simpson,Product Management,King - Muller,Web Developer,27,6.2,1
77,Jonathan Pierce,Training,"Carroll, Kuphal and Durgan",Business Analyst,34,8.9,4
78,Eleanor Tyler,Product Management,Hilpert and Sons,Web Developer,31,7.9,3
79,Isaac Lawrence,Marketing,Jacobi - Miller,Chief Financial Officer,33,4.8,7
80,Hazel Gardner,Business Development,Nolan Group,Systems Analyst,28,9.1,5
81,Austin Hudson,Sales,Okuneva Group,Legal Counsel,30,6.2,3
82,Lillian Bishop,Research and Development,Rippin Inc,Research Analyst,27,10.4,3
83,Dylan Wells,Services,Schmidt - Hyatt,Support Specialist,35,6.8,5
84,Aaliyah Hanson,Accounting,Marvin Inc,Quality Assurance Engineer,29,7.6,1
85,Cameron Burke,Training,"Barton, Blick and Osinski",Business Analyst,32,7.4,5
86,Nora Mills,Business Development,Hahn - Lakin,Chief Information Officer,27,5.4,2
87,Hunter Gordon,Support,Stark and Sons,Chief Information Officer,34,5.6,7
88,Aubrey Wagner,Sales,Cassin Group,Engineer,31,5.8,2
89,Brayden Fleming,Human Resources,Stiedemann LLC,Chief Technology Officer,33,6.0,4
90,Scarlett Bowman,Sales,Wisozk - Feeney,Software Engineer,28,8.8,4
91,Levi Hicks,Product Management,Quitzon LLC,Software Architect,30,7.0,5
92,Autumn Gomez,Product Management,Kuhlman LLC,Business Analyst,27,5.9,6
93,Julian Newton,Engineering,"Considine, Heathcote and Abernathy",Research Analyst,35,9.9,1
94,Ruby Andrews,Marketing,Kohler and Sons,Human Resources Manager,29,7.4,5
95,Miles Stevenson,Marketing,"Hudson, Labadie and Greenfelder",Developer,32,8.5,1
96,Aurora Lawson,Product Management,Hudson - Marquardt,Chief Information Officer,27,8.4,5
97,Oscar Powers,Legal,Luettgen and Sons,Support Specialist,34,7.4,5
98,Clara Berry,Training,Mayer - Smitham,Accountant,31,8.5,2
99,Gavin Stanley,Marketing,"Strosin, Anderson and Baumbach",Support Specialist,33,6.5,2
100,Lila Hudson,Legal,"Hartmann, Hilpert and Kulas",Sales Manager,28,7.5,3
